# --------------------------------------------------
# nrow : 1131
# ncol : 5
# description : Site information
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:40:36
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_flood_data.py
# --------------------------------------------------
STATIONID,LONGITUDE[deg],LATITUDE[deg],CATCHMENTAREA[km2],STATE,NAME
002101,139.36710,-25.90837,115205.00000,QLD,Diamantina River At Birdsville
003206,145.04375,-20.82007,893.00000,QLD,Torrens Creek At Torrens Creek
003301,143.28125,-25.18542,51663.00000,QLD,Barcoo River At Retreat
011202,143.93807,-27.76645,26755.00000,QLD,Bulloo River At Autumnvale
105101,144.83870,-15.28160,2302.00000,QLD,Normanby River At Battle Camp
105102,144.48477,-15.61372,1316.00000,QLD,Laura River At Coal Seam Creek
105105,145.01297,-15.76799,297.00000,QLD,East Normanby River At Mulligan Highway
105107,144.21128,-14.91683,12934.00000,QLD,Normanby River At Kalpowar Crossing
107002,145.19317,-15.64394,373.00000,QLD,Annan River At Mount Simon
108002,145.28189,-16.17961,911.00000,QLD,Daintree River At Bairds
1088-1,146.19193,-41.16620,17.50000,TAS,BUTTONS CREEK US BASS HIGHWAY
110003,145.53858,-17.25911,228.00000,QLD,Barron River At Picnic Crossing
110011,145.53026,-16.78011,150.00000,QLD,Flaggy Creek At Cattle Yards
110021,145.51268,-17.33747,127.00000,QLD,Barron River At Goonara Creek
111007,145.76456,-17.13336,520.00000,QLD,Mulgrave River At Peets Bridge
111009,145.80186,-17.04575,14.00000,QLD,Simmonds Creek At Kamma Pine Road
111010,145.82194,-16.94289,14.00000,QLD,Hills Creek At Hamilton Road Bridge
111101,145.96727,-17.38595,315.00000,QLD,Russell River At Bucklands
112002,145.90622,-17.56532,15.70000,QLD,Fisher Creek At Nerada
112003,145.65090,-17.38080,165.00000,QLD,North Johnstone River At Glen Allyn
112004,145.93253,-17.54564,925.00000,QLD,North Johnstone River At Tung Oil
112101,145.97906,-17.60889,400.00000,QLD,South Johnstone River At Upstream Central Mill
112102,145.90569,-17.71472,78.00000,QLD,Liverpool Creek At Upper Japoonvale
112103,146.00725,-17.73186,242.00000,QLD,Liverpool Creek At Silkwood
113001,145.56055,-17.77889,276.00000,QLD,Tully River At Falls
113003,145.56394,-17.82783,72.00000,QLD,Nitchaga Creek At Upper Tully
113004,145.63014,-17.73961,95.00000,QLD,Cochable Creek At Powerline
113006,145.94247,-17.99214,1450.00000,QLD,Tully River At Euramo
113015,145.65025,-17.77260,480.00000,QLD,Tully River At Tully Gorge National Park
114001,145.80536,-18.10692,156.00000,QLD,Murray River At Upper Murray
114002,145.94822,-18.23761,153.00000,QLD,Meunga Creek At Sing'S
116-1,147.20494,-41.29178,,TAS,PIPERS RIVER AT UNDERWOOD
116006,145.93604,-18.48899,7454.00000,QLD,Herbert River At Abergowrie
116010,145.53710,-18.20420,226.00000,QLD,Blencoe Creek At Blencoe Falls
116011,145.47700,-17.60460,89.00000,QLD,Millstream At Ravenshoe
116013,145.34090,-17.65230,308.00000,QLD,Millstream At Archer Creek
116014,145.29590,-17.62660,591.00000,QLD,Wild River At Silver Valley
116015,145.43630,-17.73710,127.00000,QLD,Blunder Creek At Wooroora
116016,145.14970,-17.91620,1450.00000,QLD,Rudd Creek At Gunnawarra
117002,146.63287,-19.23771,256.00000,QLD,Black River At Bruce Highway
117003,146.54694,-19.18331,86.00000,QLD,Bluewater Creek At Bluewater
118001,146.70416,-19.26678,183.00000,QLD,Bohle River At Mount Bohle
118106,146.95794,-19.38661,69.00000,QLD,Alligator Creek At Allendale
120002,146.43905,-20.00627,36260.00000,QLD,Burdekin River At Sellheim
120018,147.25972,-19.78754,,QLD,Cassidy Creek At Kirknie Road
120102,146.36120,-19.37145,193.00000,QLD,Keelbottom Creek At Keelbottom
120110,145.49504,-19.20733,17299.00000,QLD,Burdekin River At Mount Fullstop
120111,144.97445,-18.87735,6277.00000,QLD,Burdekin River At Lucky Downs
120113,144.82335,-19.58457,1802.00000,QLD,Clarke River At Wandovale
120115,144.97973,-19.02179,938.00000,QLD,Gray Creek At Carter'S Mill
120119,146.43917,-19.71484,498.00000,QLD,Fanning River At Fanning River
120120,145.90980,-19.13121,490.00000,QLD,Running River At Mount Bradley
120122,146.02435,-19.81200,26316.00000,QLD,Burdekin River At Gainsford
120204,148.50611,-21.16833,41.00000,QLD,Broken River At Crediton Recorder
120217,147.78609,-20.57816,20.00000,QLD,Three Mile Creek At Scottville
120220,147.70443,-20.59455,528.00000,QLD,Pelican Creek At Kerale
120303,146.91339,-21.22905,50291.00000,QLD,Suttor River At St Anns
120304,147.71431,-21.45036,1915.00000,QLD,Suttor River At Eaglefield
120305,146.67435,-23.57571,4065.00000,QLD,Native Companion Creek At Violet Grove
120306,147.09890,-22.50539,2583.00000,QLD,Mistake Creek At Charlton
121003,148.15554,-20.14934,1016.00000,QLD,Don River At Reeves
122004,148.54839,-20.30044,47.00000,QLD,Gregory River At Lower Gregory
124001,148.57300,-20.65256,342.00000,QLD,O'Connell River At Stafford'S Crossing
124002,148.75966,-20.90580,118.00000,QLD,St.Helens Creek At Calen
124003,148.46969,-20.57401,230.00000,QLD,Andromache River At Jochheims
124004,148.86000,-21.03417,23.00000,QLD,Jolimont Creek At Mount Roy
124005,148.59586,-20.72314,167.00000,QLD,O'Connell River At Forbes Road
125004,148.74355,-21.17827,326.00000,QLD,Cattle Creek At Gargett
125006,148.63537,-21.11201,35.00000,QLD,Finch Hatton Creek At Gorge Road
125009,148.64923,-21.13268,198.00000,QLD,Cattle Creek At Higham'S Bridge
